"code","country","sftgname","africa","agovdem60","agovdem70","agovdem80","assass60","assass70","assass80","blck60","blck70","blck80","cabchg60","cabchg70","cabchg80","compolt60","compolt70","compolt80","constchg60","constchg70","constchg80","corrupti","corruptm","coups60","coups70","coups80","deathsPC60","deathsPC70","deathsPC80","democ60","democ70","democ80","elf60","govtcris60","govtcris70","govtcris80","gunn1","gunn2","gyp60","gyp70","gyp80","latinca","lly60","lly70","lly80","lrgdp60","lrgdp70","lrgdp80","lrgdpsq60","lrgdpsq70","lrgdpsq80","lschool60","lschool70","lschool80","ltelpw60","ltelpw70","ltelpw80","muller","newspaperPC60","newspaperPC70","newspaperPC80","pavroad60","pavroad70","pavroad80","pop60","pop70","pop80","prop90","purges60","purges70","purges80","racialt","radiosPC60","radiosPC70","radiosPC80","revols60","revols70","revols80","riots60","riots70","riots80","roberts","rulelaw80","separt60","separt75","surp60","surp70","surp80","tvPC60","tvPC70","tvPC80","war60","war70","war80","warciv60","warciv70","warciv80","wdiinfmt60","wdiinfmt70","wdiinfmt80","wdilabag60","wdilabag70","wdilabag80","wditfert60","wditfert70","wditfert80"
"YUG","YUGOSLAVIA, FEDERAL REPUBLIC","Yugoslavia",0,NA,NA,NA,NA,NA,NA,0.20218026638,0.0720231682062,0.210322797298,NA,NA,NA,0,0,0,NA,NA,NA,3,NA,NA,NA,NA,0.000412364752264693,0.000987891224212945,0,NA,NA,NA,NA,NA,NA,NA,0.291666666666667,0.291666666666667,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65632140636,1.83737003803,2.01889514923,NA,NA,NA,0.25,0.0743900015950203,0.0930500030517578,0.10717000067234,NA,NA,NA,19400300,21257400,23024200,0.7168,NA,NA,NA,1,0.134894818067551,0.173407852649689,0.189956650137901,NA,NA,NA,NA,NA,NA,NA,3,74,74,-0.030035674572,-0.00646253768355,-0.000835891347378,0.0311026126146317,0.125493332743645,0.161638617515564,0,0,0,0,0,0,70.5,45.6,31.9,57.5005729675293,44.9766700744629,34.731685256958,2.478,2.289,2.197
"ZAI","","Congo-Kinshasa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77493417263031,0.0042052143253386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00352000002749264,0.00279999990016222,0.0020000000949949,NA,NA,NA,17317600,24493400,30555700,NA,NA,NA,NA,NA,0.0028006189968437,0.0374509058892727,0.0830810591578484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000131196007714607,0.000295589823508635,0.000517481181304902,NA,NA,NA,NA,NA,NA,143,125,105.2,77.6020523071289,73.7574966430664,69.9282302856445,6.05,6.34,6.68
"ZAM","ZAMBIA","Zambia",1,NA,0,0,0,0,0,0.231665104628,0.681830585003,0.752153873444,NA,0,1,0,0,0,NA,0,0,1.6875,NA,NA,0,0,0.34184268116951,0.0030694305896759,0,NA,5,5,0.819999992847,NA,0,0,1,0.702380952380952,0.00938050076365,-0.0141610000283,-0.0177065003663,0,0.110519997776,0.325789988041,0.317300021648,7.06646680832,7.17854547501,6.80239486694,49.9349517822,51.5315170288,46.2725753784,0.970778882504,1.13783299923,1.49514877796,NA,3.26063418388,3.10924243927,NA,0.0083666667342186,0.0190500002354383,0.0151500003412366,NA,NA,18,3858500,4886900,6574400,0.63,NA,0,0,3,0.0142542440444231,0.0289344992488623,0.0669110491871834,NA,0,1,NA,0,0,0.79520970985349,3,10,10,0.00226993998513,-0.113273687661,-0.132052749395,0.00272126472555101,0.00592707050964236,0.0164273548871279,0,0,0,0,0,0,122.5,100,100.28,82.2026756286621,77.7526779174805,75.4389739990234,6.635,6.96666666666667,6.77
"ZIM","ZIMBABWE","Zimbabwe",1,NA,NA,0,0,5.51181801711e-05,0.00011005000124,0.27118191123,0.523331999779,0.498682528734,NA,NA,1,0,0,0,NA,NA,1,2.9375,8.75,NA,NA,0,0.0807193666696548,0.555376410484314,0,NA,6,3,0.540000021458,NA,NA,0,0.990909090909091,0.363636363636364,0.00632150005549,0.0104174995795,0.0110384998843,0,NA,NA,0.394325017929,6.84268331528,6.91373729706,7.24636793137,46.8223152161,47.7997627258,52.5098495483,0.982078433037,1.05082166195,1.22082996368,3.78541970253,3.95200705528,4.16818237305,0.5,NA,0.0153500000014901,0.0207599997520447,NA,NA,16.8316831683168,4782000,6203000,8280500,0.235,NA,NA,0,2,0.0241321623325348,0.0361599214375019,0.0575569123029709,NA,NA,0,NA,NA,3,NA,1,15,17,NA,NA,-0.0864778161049,0.00953575875610113,0.0101110748946667,0.0200229454785585,0,1,1,0,1,1,103.5,91.7333333333333,75.24,78.9483390808106,74.7579055786133,70.7859153747558,8,7.41333333333333,6.164
"ANT","NETHERLANDS ANTILLES","",0,NA,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.138888888888889,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMU","BERMUDA","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUR","MYANMAR","",0,NA,NA,NA,0,0,0,1.18689215183,1.38599467278,1.72676980495,NA,NA,NA,0,1,0,NA,NA,NA,1.8125,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0.469999998808,NA,NA,NA,NA,0.285714285714286,0.0109825003892,0.0202740002424,0.0066855000332,0,0.29461351037,0.228260010481,0.298545002937,5.83188247681,6.13339805603,6.33505439758,34.0108528137,37.6185722351,40.1329154968,0.698134720325,0.751416087151,0.900161385536,0.0980613678694,0.569937169552,0.651917695999,0.25,NA,NA,NA,NA,NA,12.1951219512195,NA,NA,NA,0.301,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530159884857529,3,30,30,0.0284587237984,-0.0120632397011,-0.0086428867653,NA,NA,NA,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLP","GUADELOUPE","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HKG","HONG KONG","",0,NA,NA,NA,NA,NA,NA,0.00138375791721,-0.00839010253549,-0.0091112498194,NA,NA,NA,0,0,0,NA,NA,NA,5.1875,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019999999553,NA,NA,NA,1,0,0.0643385052681,0.0678890049458,0.0593595020473,0,NA,NA,NA,7.7506146431,8.38640117645,9.02773857117,60.0720291138,70.3317260742,81.5000610352,1.82293510437,1.81969881058,2.04510879517,4.14462661743,5.33601236343,6.19260263443,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0391059104932845,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIR","KIRIBATI","",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2,NA,NA,NA,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSR","MONTSERRAT","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTQ","MARTINIQUE","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRI","PUERTO RICO","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON","TONGA","",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,1,0,NA,NA,NA,0,0,NA,NA,NA,NA,4,5,NA,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,-0.016274895519,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","UNITED STATES","",0,0,20,0,3.74818182536e-06,1.68454550931e-06,7.25000006696e-07,0,0,0,0,0,1,0,0,0,0,0,0,5.3125,10,0,0,0,NA,NA,NA,NA,1,1,0.5,0,0,0,0.1,0.1,0.0291779991239,0.0164494998753,0.0185975003988,0,0.626417517662,0.612820029259,0.640324950218,9.2086391449,9.4667634964,9.63626194,84.7990341187,89.6196136475,92.8575439453,2.26902842522,2.41054224968,2.55645179749,6.53504514694,6.84900665283,7.14775562286,0.136125654450262,NA,NA,NA,NA,NA,56.9955817378498,NA,NA,NA,0.2137,0,0,0,5,NA,NA,NA,0,0,0,0,5,0,NA,6,8,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAF","SOUTH AFRICA","",1,2,3,10,1.45000003613e-05,2.09545451071e-05,0,0.0701534077525,0.0172769762576,-0.0115785673261,0,0,1,0,0,0,0,0,0,5.642857,8,0,0,0,NA,NA,NA,NA,4,5,0.879999995232,1,2,0,0.825,0.8125,0.0344979986548,0.0086674997583,-0.000939499761444,0,0.555595040321,0.563184976578,0.514940023422,8.00102043152,8.35066604614,8.43793392181,64.0163269043,69.7336196899,71.1987304688,1.62136650085,1.69927859306,1.72455072403,4.58173036575,4.83173274994,5.19625043869,0.794117647058824,NA,NA,NA,NA,NA,28.8590604026846,NA,NA,NA,0.9941,1,0,0,1,NA,NA,NA,0,0,0,8,2,14,0.843291220377788,NA,24,33,NA,NA,NA,NA,NA,NA,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZAR","ZAIRE","",1,0,0,0,NA,4.46000012744e-06,0,0.674539089203,0.79748159647,0.326096683741,1,1,1,1,1,1,1,1,0,0.1875,1,0,0,0,NA,NA,NA,NA,7,6,0.899999976158,0,0,0,1,0.789473684210526,0.016467500478,-0.0262984987348,-0.0184025000781,0,0.0994639992714,0.234535008669,0.168384999037,5.93753623962,6.15909528732,5.85507202148,35.2543373108,37.9344558716,34.281867981,0.482426166534,0.737164080143,1.00795793533,NA,0.773674368858,0.691146194935,0.8,NA,NA,NA,NA,NA,1.5625,NA,NA,NA,0.55,0,0,0,1,NA,NA,NA,0,1,0,0,0,0,0.871790724827664,1,32,56,NA,-0.104494571686,-0.0344245284796,NA,NA,NA,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
